# 模型: MNGCL | 癌症: kirp | 指标: AUC
# 论文值(main.tex Table 2): 0.8748
# 数据均值: 0.874837  标准差(ddof=0): 0.134162
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orikirp_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.98882114	0.88922764	0.97967480	0.87703252	0.62195122
0.98373984	0.91056911	0.99695122	0.90447154	0.60264228
0.96849593	0.90650407	0.99390244	0.91056911	0.59044715
0.99593496	0.86483740	0.99186992	0.90752033	0.62601626
0.97865854	0.91260163	0.97256098	0.88821138	0.64430894
0.98983740	0.88211382	0.98272358	0.88617886	0.63211382
0.97967480	0.87195122	0.94613821	0.89024390	0.64227642
0.99593496	0.83434959	0.97052846	0.91565041	0.62398374
0.99085366	0.83130081	0.97764228	0.89227642	0.63617886
0.99390244	0.95223577	0.98983740	0.92174797	0.60467480
