# 模型: MNGCL | 癌症: esca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.3722
# 数据均值: 0.372193  标准差(ddof=0): 0.148614
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oriesca_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.50569387	0.22361873	0.35239395	0.62765839	0.21510262
0.48502311	0.22465132	0.45704935	0.57575468	0.20678324
0.33015359	0.19965330	0.44431066	0.61260060	0.22122530
0.34507805	0.26292423	0.41157389	0.51044308	0.21696078
0.45142394	0.25834494	0.38675791	0.58323700	0.22930784
0.46857350	0.20478691	0.38203128	0.60800928	0.20592663
0.49289404	0.22329032	0.47676451	0.56460303	0.14011636
0.46036650	0.22360179	0.40427799	0.58943053	0.21877053
0.44103304	0.17569090	0.34969176	0.62879839	0.14750327
0.37537315	0.24473890	0.43414268	0.58045378	0.23103564
