# 模型: MNGCL | 癌症: blca | 指标: AUC
# 论文值(main.tex Table 2): 0.9481
# 数据均值: 0.948097  标准差(ddof=0): 0.012315
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oriblca_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.93662892	0.93684669	0.95317944	0.94729965	0.96058362
0.93140244	0.94512195	0.94773519	0.95622822	0.96014808
0.92857143	0.92029617	0.95121951	0.95884146	0.96515679
0.93423345	0.94621080	0.95100174	0.96189024	0.96711672
0.93009582	0.94272648	0.95644599	0.95971254	0.96559233
0.92726481	0.93815331	0.94947735	0.95187282	0.96341463
0.93314460	0.95013066	0.96276132	0.95100174	0.96210801
0.93009582	0.94838850	0.93205575	0.94969512	0.96428571
0.92574042	0.94207317	0.95709930	0.94947735	0.96232578
0.93945993	0.94729965	0.94272648	0.94664634	0.96385017
