# 模型: MNGCL | 癌症: brca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.7115
# 数据均值: 0.711495  标准差(ddof=0): 0.058008
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oribrca_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.68908853	0.63281784	0.74362808	0.68190942	0.80555599
0.71149596	0.65542237	0.73289243	0.69105019	0.80378764
0.67447840	0.64673790	0.74211947	0.66480186	0.80747527
0.67895591	0.69344306	0.74727993	0.67299968	0.81013879
0.69435800	0.63131341	0.72251123	0.68912215	0.81735182
0.69719485	0.60925760	0.74019612	0.67500080	0.80928625
0.69604138	0.63566275	0.73583535	0.67327637	0.78561785
0.68080950	0.64550938	0.74087969	0.66991779	0.81026243
0.68240209	0.65776986	0.73743721	0.67782728	0.81551620
0.67903442	0.63837533	0.75109571	0.68236267	0.80745743
