# 模型: MNGCL | 癌症: blca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.6132
# 数据均值: 0.613249  标准差(ddof=0): 0.102961
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oriblca_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.66417533	0.42591213	0.60577472	0.74538762	0.63661418
0.62159828	0.42935510	0.56033190	0.72337891	0.68578479
0.63620777	0.41738148	0.55110960	0.71448282	0.68101977
0.63246072	0.46095024	0.57646673	0.75342653	0.68651122
0.63449321	0.44929410	0.56554534	0.74028936	0.71407122
0.62160880	0.44061593	0.55598836	0.73229145	0.67309007
0.64756777	0.44829185	0.62598002	0.74498328	0.67043062
0.62692627	0.42829494	0.63117394	0.75254306	0.65232730
0.61766282	0.43225408	0.57040919	0.73340788	0.68418776
0.64714713	0.44017709	0.57651340	0.70405890	0.69247156
