# 模型: MNGCL | 癌症: kirc | 指标: AUC
# 论文值(main.tex Table 2): 0.8349
# 数据均值: 0.834858  标准差(ddof=0): 0.083414
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orikirc_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.71595528	0.89939024	0.84908537	0.64634146	0.91920732
0.68292683	0.90396341	0.88719512	0.78150407	0.91615854
0.70782520	0.93089431	0.84857724	0.78658537	0.92581301
0.74898374	0.89075203	0.84756098	0.83536585	0.92682927
0.70731707	0.89481707	0.87703252	0.80335366	0.92073171
0.69918699	0.88770325	0.86331301	0.75609756	0.93038618
0.73170732	0.92428862	0.89126016	0.75558943	0.90243902
0.73780488	0.90142276	0.87957317	0.77489837	0.93495935
0.76676829	0.75508130	0.89075203	0.77083333	0.94410569
0.72611789	0.89939024	0.87754065	0.76067073	0.92682927
