# 模型: MNGCL | 癌症: thca | 指标: AUC
# 论文值(main.tex Table 2): 0.8437
# 数据均值: 0.843699  标准差(ddof=0): 0.054488
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orithca_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.90853659	0.87533875	0.84349593	0.81368564	0.75643631
0.89397019	0.86144986	0.85399729	0.83367209	0.74966125
0.91327913	0.87804878	0.84789973	0.81910569	0.74491870
0.89905149	0.86890244	0.84959350	0.88346883	0.76863144
0.93529810	0.86348238	0.84688347	0.84044715	0.71815718
0.91700542	0.87059621	0.85907859	0.82757453	0.76287263
0.91666667	0.86822493	0.87533875	0.81808943	0.73848238
0.91361789	0.86653117	0.86483740	0.82317073	0.75609756
0.91260163	0.86009485	0.85331978	0.81775068	0.75440379
0.92547425	0.86449864	0.84959350	0.81808943	0.78353659
