# 模型: MNGCL | 癌症: lusc | 指标: AUC
# 论文值(main.tex Table 2): 0.8599
# 数据均值: 0.859858  标准差(ddof=0): 0.117208
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orilusc_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.89837398	0.96443089	0.80284553	0.98678862	0.77439024
0.89532520	0.96341463	0.70833333	0.99390244	0.66971545
0.88109756	0.96341463	0.74593496	0.98272358	0.81605691
0.85772358	0.96544715	0.60264228	0.99593496	0.83638211
0.84756098	0.96341463	0.69715447	0.99695122	0.80386179
0.89126016	0.96544715	0.68495935	0.99695122	0.82825203
0.86991870	0.94308943	0.73983740	0.99695122	0.82215447
0.88313008	0.98069106	0.65243902	0.99186992	0.75203252
0.90650407	0.90853659	0.67378049	0.98882114	0.80386179
0.83434959	0.95630081	0.61382114	0.98983740	0.70426829
