# 模型: MNGCL | 癌症: ucec | 指标: AUC
# 论文值(main.tex Table 2): 0.9029
# 数据均值: 0.902915  标准差(ddof=0): 0.044370
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oriucec_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.95914634	0.90914634	0.85823171	0.82896341	0.93963415
0.96280488	0.88628049	0.91920732	0.85396341	0.93353659
0.96707317	0.89024390	0.89207317	0.81402439	0.92439024
0.96524390	0.90213415	0.90365854	0.88353659	0.95365854
0.94908537	0.89664634	0.90243902	0.84573171	0.92286585
0.94695122	0.90274390	0.89756098	0.83018293	0.91524390
0.95213415	0.89695122	0.89603659	0.80945122	0.92164634
0.96280488	0.90457317	0.88384146	0.80274390	0.92774390
0.95975610	0.89481707	0.88353659	0.84329268	0.94481707
0.94725610	0.90304878	0.90945122	0.81310976	0.93231707
