# 模型: MNGCL | 癌症: stad | 指标: AUC
# 论文值(main.tex Table 2): 0.8821
# 数据均值: 0.882146  标准差(ddof=0): 0.079467
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oristad_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.99420732	0.88750000	0.95884146	0.83414634	0.78567073
0.99268293	0.89969512	0.89908537	0.87134146	0.77591463
0.98932927	0.90670732	0.91829268	0.81920732	0.78445122
0.98841463	0.90945122	0.91829268	0.86829268	0.75518293
0.98750000	0.88201220	0.91646341	0.81768293	0.76006098
0.98841463	0.90853659	0.91554878	0.84634146	0.71646341
0.98506098	0.89969512	0.92439024	0.84268293	0.77804878
0.98719512	0.90182927	0.90274390	0.83475610	0.75975610
0.98018293	0.87317073	0.97713415	0.84207317	0.77469512
0.98810976	0.88628049	0.93323171	0.82865854	0.71189024
