# 模型: MNGCL | 癌症: thca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.2993
# 数据均值: 0.299333  标准差(ddof=0): 0.123066
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orithca_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.45044541	0.34041351	0.29887010	0.39480566	0.11963973
0.44955608	0.29233402	0.24161587	0.35936679	0.10949035
0.42743686	0.29856974	0.17949570	0.39312684	0.10906377
0.42182556	0.29954675	0.15666013	0.37747138	0.11674362
0.51786573	0.31657316	0.22714089	0.37059068	0.13768108
0.50963000	0.32349037	0.23241581	0.38696793	0.10596872
0.48181114	0.35671989	0.24336894	0.37460524	0.09348235
0.45636349	0.31577842	0.22102792	0.46322660	0.14032620
0.42438938	0.30275994	0.25831765	0.28610354	0.11983397
0.46185008	0.31141507	0.18779784	0.37789281	0.12479133
