# 模型: MNGCL | 癌症: lusc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.2146
# 数据均值: 0.214597  标准差(ddof=0): 0.221390
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orilusc_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.10881305	0.18945707	0.02929899	0.48584656	0.04796604
0.10803569	0.54994468	0.02363606	0.59166667	0.03008447
0.10531729	0.21853408	0.03660849	0.49191176	0.03113520
0.10174625	0.22001263	0.02047201	0.46111111	0.10587919
0.06006395	0.49499499	0.02560706	0.81666667	0.05865187
0.10729825	0.30186741	0.03160784	0.71111111	0.04660545
0.35404186	0.14745156	0.02182475	0.71111111	0.04918402
0.04062975	0.32032164	0.05285774	0.37500000	0.04309472
0.11099921	0.15105431	0.03861585	0.52045455	0.05181111
0.09923280	0.42925861	0.02133208	0.51944444	0.06018609
