# 模型: MNGCL | 癌症: ucec | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4151
# 数据均值: 0.415075  标准差(ddof=0): 0.075849
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oriucec_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.46834270	0.42079930	0.33541298	0.36986008	0.48209149
0.51192814	0.52669163	0.34684095	0.34585956	0.44202800
0.51126573	0.51731948	0.37264023	0.26047662	0.51189290
0.47604778	0.46141176	0.32048919	0.33771725	0.47857637
0.45220603	0.44621821	0.39816483	0.27509072	0.48417415
0.45416072	0.50774667	0.35272776	0.31901638	0.45075004
0.48272542	0.46595215	0.38792155	0.31744794	0.46142769
0.38247056	0.56422077	0.37730119	0.36353924	0.47918950
0.42384084	0.35846531	0.33759979	0.26340911	0.50245534
0.33096242	0.40240739	0.41044110	0.33070146	0.47330551
