# 模型: MNGCL | 癌症: kirp | 指标: AUPRC
# 论文值(main.tex Table 2): 0.2111
# 数据均值: 0.211146  标准差(ddof=0): 0.217831
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orikirp_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.26884921	0.04062398	0.19654235	0.03964209	0.03169335
0.57516340	0.05375620	0.81666667	0.04651027	0.02817003
0.20136836	0.05824570	0.59166667	0.05704898	0.02657686
0.46111111	0.10312151	0.61481481	0.04340925	0.03292252
0.31637807	0.09897894	0.55692392	0.04584514	0.05337852
0.30925926	0.35521666	0.49191176	0.05161850	0.03668734
0.17817460	0.03775568	0.68165584	0.05763212	0.06625585
0.46111111	0.04457801	0.30593870	0.06845165	0.03113179
0.30178571	0.03315583	0.43543028	0.06280994	0.05393161
0.40476190	0.08890762	0.55101010	0.06153568	0.02716663
