# 模型: MNGCL | 癌症: brca | 指标: AUC
# 论文值(main.tex Table 2): 0.9156
# 数据均值: 0.915575  标准差(ddof=0): 0.032465
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oribrca_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.85670732	0.89613821	0.94939024	0.93841463	0.93404472
0.85589431	0.90000000	0.94542683	0.93668699	0.93038618
0.86504065	0.88932927	0.95091463	0.93363821	0.93506098
0.86371951	0.91056911	0.95203252	0.93221545	0.93597561
0.86250000	0.91097561	0.94583333	0.93485772	0.93302846
0.85782520	0.89827236	0.95172764	0.93668699	0.93191057
0.86107724	0.89308943	0.94796748	0.93394309	0.92682927
0.85823171	0.90518293	0.95172764	0.93394309	0.93709350
0.85853659	0.90132114	0.94623984	0.94024390	0.93810976
0.85924797	0.89380081	0.94969512	0.93434959	0.93292683
