# 模型: DISFusion | 癌症: esca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4036
# 数据均值: 0.403576  标准差(ddof=0): 0.151351
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.40389400	0.55496600	0.44041400	0.11835400	0.51793800
0.25831200	0.30657000	0.79500300	0.33513500	0.52445800
0.19735200	0.33840500	0.27975500	0.49738300	0.44060500
0.32172700	0.45996500	0.48963300	0.43349100	0.48648400
0.24263400	0.31927000	0.36880900	0.56849400	0.36491700
0.24358500	0.38322200	0.37306900	0.16868900	0.38579100
0.20114200	0.55354100	0.65646100	0.14482700	0.56920800
0.64731300	0.22036100	0.30796000	0.56436600	0.41024500
0.30346000	0.37639900	0.42291400	0.54742000	0.46493800
0.20691000	0.78177900	0.31882600	0.48176900	0.38064600
