# 模型: DISFusion | 癌症: cesc | 指标: AUC
# 论文值(main.tex Table 2): 0.9429
# 数据均值: 0.942896  标准差(ddof=0): 0.095121
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.80945100	0.97865900	0.99085400	0.99085400	0.99085400
0.76981700	1.00000000	0.97865900	0.99695100	0.99695100
0.98628000	0.97865900	0.73323200	1.00000000	0.99695100
0.99695100	0.99237800	0.95731700	0.80182900	0.97408500
0.99085400	0.99390200	0.99542700	0.89786600	0.99542700
1.00000000	0.99695100	0.97256100	0.98475600	0.99085400
0.99390200	1.00000000	0.68292700	0.99847600	0.84146300
1.00000000	0.99847600	1.00000000	0.96646300	0.70731700
0.99542700	0.99237800	0.99695100	0.85213400	0.95426800
0.68902400	0.74237800	1.00000000	0.99847600	0.99542700
