# 模型: DISFusion | 癌症: prad | 指标: AUC
# 论文值(main.tex Table 2): 0.9023
# 数据均值: 0.902343  标准差(ddof=0): 0.066140
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.91245600	0.97953000	0.96123700	0.87804900	0.88676000
0.99390200	0.88806600	0.88109800	0.75000000	0.83580100
0.98954700	0.95949500	0.90113200	0.83101000	0.96123700
0.99564500	0.86149800	0.93902400	0.70034800	0.87848400
0.88632400	0.98301400	0.95949500	0.86019200	0.85409400
0.90287500	0.97343200	0.90331000	0.83493000	0.94730000
0.98214300	0.91289200	0.96123700	0.86803100	0.97430300
0.78571400	0.88893700	0.85844900	0.84233400	0.98736900
0.87369300	0.84538300	0.95905900	0.88545300	0.97386800
0.92073200	0.80531400	0.89547000	0.96733400	0.84015700
