# 模型: DISFusion | 癌症: cesc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.5012
# 数据均值: 0.501180  标准差(ddof=0): 0.300820
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.13096800	0.54791700	0.59821400	0.23809500	0.59821400
0.01219200	1.00000000	0.11439400	0.70833300	0.70833300
0.20277800	0.17619000	0.01055800	1.00000000	0.41666700
0.41666700	0.61309500	0.11045000	0.50569600	0.54020500
0.21666700	0.63333300	0.66250000	0.51092300	0.66250000
1.00000000	0.41666700	0.53815800	0.56439400	0.59821400
0.29166700	1.00000000	0.03939700	0.79166700	0.50709800
1.00000000	0.79166700	1.00000000	0.11796500	0.12889300
0.33333300	0.61309500	0.70833300	0.50760200	0.52369000
0.03947100	0.08778000	1.00000000	0.79166700	0.33333300
