# 模型: DISFusion | 癌症: hnsc | 指标: AUC
# 论文值(main.tex Table 2): 0.8262
# 数据均值: 0.826231  标准差(ddof=0): 0.047336
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.81896100	0.90142300	0.83304300	0.81896100	0.93408800
0.75929200	0.91129500	0.78208500	0.84581900	0.80589400
0.80197400	0.78542400	0.83957600	0.82622000	0.76872800
0.92726500	0.80458800	0.79645800	0.75319400	0.86295000
0.89082500	0.82302600	0.78339100	0.76350200	0.83536600
0.78673100	0.87267700	0.78092300	0.76713100	0.84204400
0.91202100	0.79892600	0.81867000	0.77685800	0.79471500
0.82215400	0.79994200	0.87790400	0.83507500	0.85641700
0.88806600	0.76858300	0.78455300	0.85932100	0.89009900
0.84277000	0.86745100	0.78310100	0.77497100	0.83710800
