# 模型: DISFusion | 癌症: hnsc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4525
# 数据均值: 0.452461  标准差(ddof=0): 0.099035
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.32147300	0.58614300	0.38415000	0.37420600	0.76838300
0.45001200	0.55864600	0.43222900	0.48255700	0.58418400
0.44428000	0.50764100	0.60824800	0.45347100	0.27251600
0.56718100	0.34896300	0.52799000	0.37537700	0.46471100
0.41038500	0.44377500	0.48774500	0.33738500	0.31984800
0.40857700	0.54904900	0.42888600	0.37792700	0.50349600
0.48256100	0.58739500	0.50902500	0.24778000	0.49456500
0.29102900	0.38688300	0.40962200	0.46472500	0.55862800
0.51469000	0.45483400	0.34802900	0.43800400	0.35285600
0.58730400	0.48214500	0.34888100	0.42011600	0.46456500
