# 模型: DISFusion | 癌症: brca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.6928
# 数据均值: 0.692809  标准差(ddof=0): 0.086033
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.63585600	0.82247300	0.62215200	0.73061100	0.73792700
0.67497200	0.62976300	0.67208000	0.76320300	0.74050500
0.82065800	0.68386200	0.45908800	0.67453700	0.74819000
0.74762500	0.72937800	0.67217100	0.69967500	0.58816400
0.77718000	0.60127600	0.79922800	0.62043400	0.57554600
0.84579900	0.81008900	0.72056500	0.61242900	0.54332700
0.64850500	0.80508200	0.63003300	0.69734600	0.79950900
0.70264000	0.71191100	0.71171200	0.77301200	0.66982700
0.72062300	0.85927500	0.71737500	0.63290500	0.68702100
0.51039600	0.68944200	0.72374600	0.63645200	0.55487500
