# 模型: DISFusion | 癌症: ucec | 指标: AUC
# 论文值(main.tex Table 2): 0.8812
# 数据均值: 0.881219  标准差(ddof=0): 0.047416
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.86890200	0.90579300	0.87987800	0.91219500	0.87926800
0.85670700	0.85457300	0.89725600	0.85061000	0.97835400
0.88475600	0.79634100	0.86615900	0.80945100	0.94237800
0.81432900	0.82012200	0.93932900	0.89725600	0.89603700
0.85152400	0.75792700	0.90823200	0.95823200	0.91920700
0.83170700	0.85914600	0.84969500	0.91189000	0.94817100
0.85609800	0.89756100	0.97103700	0.82225600	0.87804900
0.84573200	0.86615900	0.86402400	0.89634100	0.86311000
0.89024400	0.90426800	0.90182900	0.91981700	0.82103700
0.94085400	0.90914600	0.97530500	0.83506100	0.85762200
