# 模型: DISFusion | 癌症: thca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.2881
# 数据均值: 0.288124  标准差(ddof=0): 0.150738
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.09999900	0.41162200	0.29812200	0.10393900	0.14815800
0.27031700	0.08143500	0.07960500	0.19621800	0.44867900
0.35616600	0.25189200	0.40462900	0.14043400	0.41652100
0.69495400	0.38191900	0.11047400	0.45373800	0.22903600
0.13416900	0.34592700	0.42398200	0.40255200	0.27225800
0.21450900	0.13414100	0.22697900	0.72250800	0.37984700
0.20365900	0.23819000	0.41591600	0.39260100	0.05750400
0.33269500	0.61473400	0.20380800	0.19542100	0.36438400
0.48214500	0.18509800	0.28460500	0.23575200	0.17497000
0.24697000	0.26645800	0.35490000	0.11289300	0.20879100
