# 模型: DISFusion | 癌症: lusc | 指标: AUC
# 论文值(main.tex Table 2): 0.9238
# 数据均值: 0.923841  标准差(ddof=0): 0.046475
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.95833300	0.91768300	0.97561000	0.96951200	0.89939000
0.96951200	0.86483700	0.94918700	0.93597600	0.98374000
0.92378000	0.92886200	0.98780500	0.96341500	0.87398400
0.96646300	0.94105700	0.91260200	0.88109800	0.86280500
0.98577200	0.84146300	0.80995900	0.94308900	0.83638200
0.94512200	0.99491900	0.93089400	0.98475600	0.88313000
0.93495900	0.90548800	0.96036600	0.96748000	0.90040700
0.92581300	0.80995900	0.95122000	0.87906500	0.97256100
0.88719500	0.94918700	0.90650400	0.89939000	0.90955300
0.88516300	0.86991900	0.97357700	0.94512200	0.93800800
