# 模型: DISFusion | 癌症: brca | 指标: AUC
# 论文值(main.tex Table 2): 0.9132
# 数据均值: 0.913152  标准差(ddof=0): 0.031038
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_fusion_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.90569100	0.96311000	0.88008100	0.91819100	0.93252000
0.91199200	0.88018300	0.91382100	0.90874000	0.91859800
0.97296700	0.86880100	0.88455300	0.86951200	0.90741900
0.92347600	0.94522400	0.90406500	0.91280500	0.87967500
0.94248000	0.90030500	0.92693100	0.94461400	0.83607700
0.93455300	0.94756100	0.92916700	0.88963400	0.90020300
0.90396300	0.95335400	0.89126000	0.91341500	0.95091500
0.92449200	0.89380100	0.93262200	0.96300800	0.91829300
0.88536600	0.98069100	0.91138200	0.90193100	0.91077200
0.91290700	0.91646300	0.93800800	0.83150400	0.87052800
