# 模型: ECD-CDGI | 癌症: kirp | 指标: AUC
# 论文值(main.tex Table 2): 0.9366
# 数据均值: 0.936606  标准差(ddof=0): 0.047007
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.87500000	0.84248000	0.98577200	0.97052800	0.98069100
0.94410600	0.97561000	0.90040700	0.92276400	0.99085400
0.87703300	0.87601600	0.91056900	0.98374000	0.99695100
0.94207300	0.91869900	0.98475600	0.89837400	0.92073200
0.91666700	0.96849600	0.87500000	0.98272400	0.99491900
0.95426800	0.99390200	0.92073200	0.97764200	0.95223600
0.96951200	0.87804900	0.97865900	0.84248000	0.99085400
0.88211400	0.96646300	0.98475600	0.99796700	0.90040700
0.97052800	0.87398400	0.92174800	0.83028500	0.96138200
0.92073200	0.90142300	0.98983700	0.91260200	0.92276400
