# 模型: ECD-CDGI | 癌症: kirp | 指标: AUPRC
# 论文值(main.tex Table 2): 0.3073
# 数据均值: 0.307327  标准差(ddof=0): 0.239221
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.05736500	0.35612200	0.71691200	0.12943000	0.23905200
0.38292200	0.69800600	0.38940100	0.08937300	0.36481500
0.05114300	0.44852000	0.48162800	0.27569400	0.81666700
0.48669100	0.38774200	0.25580000	0.04088900	0.07367600
0.28786700	0.16011200	0.13353400	0.49191200	0.62222200
0.09634100	0.76388900	0.07183300	0.45127400	0.29528700
0.12603900	0.39245700	0.31637800	0.04126100	0.60656600
0.06270900	0.21804400	0.57802300	0.85000000	0.05006300
0.14177500	0.03185100	0.10335200	0.08789200	0.11433100
0.05253300	0.13960400	0.73290600	0.06592000	0.53851700
