# 模型: ECD-CDGI | 癌症: brca | 指标: AUC
# 论文值(main.tex Table 2): 0.8973
# 数据均值: 0.897319  标准差(ddof=0): 0.038356
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\ecd-cdgi_single_result..txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.88617900	0.89349600	0.91209300	0.90924800	0.96351600
0.91331300	0.84298800	0.86392300	0.92266300	0.93597600
0.93374000	0.83008100	0.91748000	0.89542700	0.78617900
0.88282500	0.87073200	0.92855700	0.91748000	0.89613800
0.92256100	0.90050800	0.81961400	0.92611800	0.92510200
0.96737800	0.92428900	0.86656500	0.91372000	0.94522400
0.86951200	0.93709300	0.81687000	0.91869900	0.86615900
0.88485800	0.93384100	0.91128000	0.83374000	0.89796700
0.92327200	0.90792700	0.90782500	0.85752000	0.95182900
0.86158500	0.90213400	0.89146300	0.86737800	0.91189000
