# 模型: DISHyper | 癌症: ucec | 指标: AUC
# 论文值(main.tex Table 2): 0.8493
# 数据均值: 0.849274  标准差(ddof=0): 0.056768
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.81646300	0.88140200	0.90945100	0.90731700	0.79664600
0.81097600	0.88048800	0.80884100	0.93445100	0.80396300
0.87987800	0.72622000	0.74146300	0.91128000	0.89878000
0.82042700	0.93780500	0.78841500	0.93018300	0.77622000
0.84024400	0.92439000	0.80030500	0.94329300	0.83689000
0.94573200	0.77195100	0.85213400	0.87256100	0.87713400
0.90792700	0.88048800	0.87195100	0.84573200	0.79664600
0.81402400	0.77743900	0.84207300	0.82530500	0.86219500
0.81737800	0.84756100	0.74390200	0.86646300	0.84969500
0.80000000	0.91981700	0.89115900	0.89939000	0.77926800
