# 模型: DISHyper | 癌症: esca | 指标: AUC
# 论文值(main.tex Table 2): 0.887
# 数据均值: 0.887000  标准差(ddof=0): 0.042352
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.87225600	0.89725600	0.83841500	0.92378000	0.90945100
0.89176800	0.90884100	0.86463400	0.90243900	0.86554900
0.85884100	0.93932900	0.89573200	0.91768300	0.85152400
0.89268300	0.73597600	0.90853700	0.86311000	0.96493900
0.97073200	0.85945100	0.90884100	0.90335400	0.83963400
0.89542700	0.87439000	0.93780500	0.85579300	0.86829300
0.89512200	0.94390200	0.89664600	0.81676800	0.84298800
0.96250000	0.86463400	0.85213400	0.94146300	0.82713400
0.90670700	0.91737800	0.89085400	0.82347600	0.90792700
0.87042700	0.90762200	0.92164600	0.88658500	0.85762200
