# 模型: DISHyper | 癌症: stad | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4372
# 数据均值: 0.437207  标准差(ddof=0): 0.182317
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.31566300	0.32464500	0.31442800	0.50254600	0.61448800
0.57092700	0.16192700	0.82167200	0.41092400	0.41209300
0.55734500	0.80604400	0.18508700	0.32579500	0.58317000
0.48090500	0.48462900	0.62107900	0.14209300	0.59948500
0.39119000	0.27920600	0.50217900	0.29191200	0.67674200
0.52232500	0.32410400	0.17101200	0.83303900	0.21266200
0.09986200	0.57271000	0.74033400	0.65941000	0.35513700
0.45870900	0.45054600	0.30551600	0.25738200	0.49545000
0.47392600	0.56708400	0.30316600	0.14662700	0.51699100
0.33073800	0.45525000	0.58610800	0.40444200	0.24162200
