# 模型: DISHyper | 癌症: coad | 指标: AUC
# 论文值(main.tex Table 2): 0.8012
# 数据均值: 0.801238  标准差(ddof=0): 0.048169
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.80560400	0.83899500	0.73090900	0.75275800	0.84030200
0.75406500	0.77816500	0.80560400	0.80966900	0.83435000
0.78948900	0.85090000	0.78252000	0.81387900	0.74666100
0.70993000	0.80879800	0.76176000	0.81533100	0.82055700
0.82796200	0.87267700	0.80182900	0.84160900	0.71777000
0.72386800	0.87950100	0.80197400	0.85351300	0.80836200
0.82128300	0.81925100	0.86570800	0.67900700	0.79703800
0.76887300	0.83057500	0.85351300	0.75972700	0.83260700
0.89663200	0.79195700	0.83493000	0.72836800	0.82534800
0.85932100	0.72169000	0.80618500	0.75871100	0.83188200
