# 模型: DISHyper | 癌症: prad | 指标: AUC
# 论文值(main.tex Table 2): 0.8917
# 数据均值: 0.891681  标准差(ddof=0): 0.079914
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.97909400	0.91332800	0.96994800	0.96602800	0.80618500
0.88022600	0.89851900	0.97909400	0.79878000	0.86716000
0.96646300	0.93641100	0.98519200	0.68031400	0.92595800
0.96602800	0.84669000	0.75043600	0.76742200	0.99782200
0.93815300	0.91594100	0.88893700	0.85017400	0.89459900
0.72691600	0.90766600	0.83231700	0.90156800	0.95165500
0.82360600	0.89242200	0.92247400	0.97691600	0.98606300
0.90461700	0.85104500	0.94947700	0.95122000	0.88284000
0.77700300	0.90026100	0.98040100	0.78005200	0.98170700
0.81707300	0.96907700	0.80444300	0.75479100	0.98954700
