# 模型: DISHyper | 癌症: lihc | 指标: AUC
# 论文值(main.tex Table 2): 0.8406
# 数据均值: 0.840559  标准差(ddof=0): 0.065681
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.81504100	0.81504100	0.78912600	0.91895300	0.84095500
0.84502000	0.85264200	0.83409600	0.86001000	0.88872000
0.79014200	0.80716500	0.93750000	0.84578300	0.85340400
0.66590400	0.91539600	0.79547800	0.84120900	0.88313000
0.67530500	0.89735800	0.86229700	0.92860800	0.81554900
0.79319100	0.92886200	0.80995900	0.86178900	0.90218500
0.91183900	0.85010200	0.81529500	0.80132100	0.75584300
0.96722600	0.78201200	0.88999000	0.87855700	0.86331300
0.75558900	0.68800800	0.86255100	0.94563000	0.85035600
0.79700200	0.86483700	0.75152400	0.82545700	0.90167700
