# 模型: DISHyper | 癌症: hnsc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4254
# 数据均值: 0.425407  标准差(ddof=0): 0.091932
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\dis_hiper_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.38715500	0.41422200	0.26649300	0.37566400	0.37160800
0.56147100	0.57208500	0.43364600	0.49347200	0.39112400
0.43022700	0.51900400	0.37821300	0.30425500	0.56932900
0.55213600	0.44029400	0.36015800	0.27919200	0.45676400
0.48891500	0.56550000	0.35332900	0.37150300	0.58186100
0.55271700	0.55871600	0.23947800	0.38632700	0.45956500
0.45741100	0.35532300	0.54017000	0.22599200	0.27288600
0.36792500	0.44279000	0.41541100	0.42721100	0.52499500
0.41265200	0.51137500	0.42201200	0.35565200	0.45441600
0.36055600	0.43700900	0.34561300	0.35145100	0.47509000
