# 模型: SAGE | 癌症: thca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.2239
# 数据均值: 0.223902  标准差(ddof=0): 0.072657
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\51\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.17232622	0.20264027	0.38884112	0.15458962	0.30678451
0.16674474	0.13626852	0.36427404	0.19918869	0.27187723
0.16766332	0.17192802	0.32110649	0.25822042	0.21199294
0.16973619	0.15746889	0.29015890	0.18075433	0.34919175
0.16723104	0.14223096	0.35281279	0.15739729	0.19972501
0.17157406	0.18184700	0.39218090	0.26201337	0.22637339
0.16519295	0.19624363	0.24443342	0.16161278	0.31154242
0.16643348	0.16435903	0.33711222	0.18595727	0.27710333
0.16699580	0.12974070	0.29450054	0.19428267	0.22991897
0.16512583	0.16083183	0.31739307	0.24900060	0.18216138
