# 模型: SAGE | 癌症: cesc | 指标: AUC
# 论文值(main.tex Table 2): 0.9559
# 数据均值: 0.955884  标准差(ddof=0): 0.068067
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.99695122	0.98932927	1.00000000	0.82164634	0.98018293
0.99695122	0.99085366	1.00000000	0.81859756	0.97408537
0.99695122	0.97865854	1.00000000	0.81707317	0.97865854
0.99695122	0.97865854	0.99847561	0.83384146	0.98323171
0.99695122	0.97560976	1.00000000	0.79878049	0.98475610
0.99695122	0.98932927	0.99847561	0.82774390	0.98018293
0.99695122	0.98323171	0.99847561	0.81554878	0.97865854
0.99695122	0.97865854	1.00000000	0.85670732	0.98170732
0.99695122	0.97713415	0.99847561	0.79573171	0.97865854
0.99695122	0.96798780	1.00000000	0.83079268	0.98475610
