# 模型: SAGE | 癌症: brca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.6548
# 数据均值: 0.654830  标准差(ddof=0): 0.088871
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.77561813	0.52333727	0.62598524	0.63809722	0.74523319
0.77626064	0.51257356	0.60088580	0.61862266	0.73901551
0.74112853	0.52971211	0.60419972	0.63158036	0.74658097
0.79171016	0.52741164	0.61502924	0.61762073	0.75023222
0.74999714	0.53135248	0.62506377	0.59493439	0.76631969
0.68054563	0.54254601	0.63164445	0.63440350	0.74861488
0.77805024	0.53486728	0.60424717	0.60701012	0.73779392
0.76501682	0.52447173	0.60282643	0.61856393	0.75758576
0.76284253	0.52475317	0.60465244	0.63118956	0.72899825
0.77663664	0.53433173	0.64346979	0.63555494	0.75237948
