# 模型: SAGE | 癌症: thca | 指标: AUC
# 论文值(main.tex Table 2): 0.7829
# 数据均值: 0.782873  标准差(ddof=0): 0.063995
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.80149051	0.74593496	0.83028455	0.69783198	0.84857724
0.79132791	0.72188347	0.83807588	0.68563686	0.86077236
0.79031165	0.73238482	0.82689702	0.67886179	0.86619241
0.80318428	0.71917344	0.82791328	0.69207317	0.86788618
0.79336043	0.73475610	0.86449864	0.69681572	0.85670732
0.78861789	0.72933604	0.83739837	0.66836043	0.84722222
0.79742547	0.74356369	0.86144986	0.70121951	0.85128726
0.79607046	0.74695122	0.81978320	0.69173442	0.84925474
0.79505420	0.72899729	0.83841463	0.68868564	0.85162602
0.77811653	0.75033875	0.87296748	0.68665312	0.85027100
