# 模型: SAGE | 癌症: lusc | 指标: AUC
# 论文值(main.tex Table 2): 0.9326
# 数据均值: 0.932581  标准差(ddof=0): 0.044000
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.97865854	0.90853659	0.86280488	0.96341463	0.96747967
0.96544715	0.89634146	0.84857724	0.98678862	0.94308943
0.97560976	0.89430894	0.86077236	0.95731707	0.97256098
0.95528455	0.88617886	0.87398374	0.98170732	0.96544715
0.97052846	0.89634146	0.89024390	0.97764228	0.96849593
0.95731707	0.90752033	0.86686992	0.97154472	0.95223577
0.97967480	0.89837398	0.86382114	0.93089431	0.95833333
0.98983740	0.87296748	0.84349593	0.94004065	0.95325203
0.97865854	0.91565041	0.86686992	0.97459350	0.97256098
0.96036585	0.91260163	0.88922764	0.96138211	0.96341463
