# 模型: SAGE | 癌症: blca | 指标: AUC
# 论文值(main.tex Table 2): 0.9356
# 数据均值: 0.935640  标准差(ddof=0): 0.019648
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.90831882	0.92944251	0.92966028	0.94773519	0.94795296
0.90439895	0.92813589	0.93314460	0.96145470	0.95666376
0.90135017	0.94446864	0.93031359	0.96189024	0.95252613
0.90679443	0.93009582	0.92617596	0.95775261	0.95622822
0.90614111	0.93009582	0.93641115	0.95361498	0.95426829
0.90287456	0.92987805	0.93162021	0.96472125	0.95818815
0.90309233	0.93967770	0.92813589	0.96123693	0.94403310
0.89830139	0.93140244	0.94054878	0.95688153	0.95121951
0.90265679	0.94316202	0.93401568	0.95252613	0.96167247
0.90309233	0.92595819	0.92182056	0.95165505	0.94860627
