# 模型: SAGE | 癌症: kirp | 指标: AUC
# 论文值(main.tex Table 2): 0.9007
# 数据均值: 0.900691  标准差(ddof=0): 0.100522
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\simple_method\result\single\single.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.97052846	0.95731707	0.95528455	0.90853659	0.77235772
0.97865854	0.95020325	0.95528455	0.91565041	0.65345528
0.95731707	0.95731707	0.95325203	0.91565041	0.62804878
0.97256098	0.95020325	0.96747967	0.92073171	0.66056911
0.95223577	0.95020325	0.96138211	0.90243902	0.78556911
0.97256098	0.95223577	0.95934959	0.93495935	0.65955285
0.97357724	0.95731707	0.95731707	0.92073171	0.71036585
0.97256098	0.95528455	0.94715447	0.91971545	0.77337398
0.95934959	0.95731707	0.93800813	0.89634146	0.72459350
0.97052846	0.96443089	0.96544715	0.91463415	0.72560976
