# 模型: MTGCN | 癌症: prad | 指标: AUC
# 论文值(main.tex Table 2): 0.9153
# 数据均值: 0.915295  标准差(ddof=0): 0.057192
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.89771200	0.92425600	0.89084700	0.92288300	0.90503400
0.85400500	0.97414200	0.92700200	0.85286000	0.98238000
0.98695700	0.84119000	0.89496600	0.90663600	0.91899300
0.98855800	0.84599500	0.81395900	0.97070900	0.98764300
0.79084700	0.89794100	0.99473700	0.92585800	0.98032000
0.79839800	0.91853500	0.93043500	0.99016000	0.94027500
0.96498900	0.81647600	0.98901600	0.92654500	0.88695700
0.85949700	0.98810100	0.89130400	0.91441600	0.94164800
0.93341000	0.84324900	0.98077800	0.93066400	0.87940500
0.98352400	0.86407300	0.99016000	0.89679600	0.82951900
