# 模型: MTGCN | 癌症: esca | 指标: AUC
# 论文值(main.tex Table 2): 0.8951
# 数据均值: 0.895116  标准差(ddof=0): 0.044404
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.87610300	0.87643000	0.90715900	0.92889800	0.86351700
0.89424600	0.82968300	0.92448500	0.93298500	0.88149700
0.83589400	0.89539100	0.95962700	0.87561300	0.91075500
0.95733900	0.89718900	0.89490000	0.89604400	0.83752900
0.85714300	0.89032400	0.95096400	0.83622100	0.91762000
0.91941800	0.97956800	0.88656400	0.83524000	0.85697900
0.88721800	0.88296800	0.90715900	0.96812700	0.87365200
0.97597300	0.92530200	0.92219700	0.85109500	0.79061800
0.93167700	0.88411200	0.83524000	0.80908800	0.97646300
0.87724700	0.88967000	0.91565900	0.88280500	0.96420400
