# 模型: MTGCN | 癌症: thca | 指标: AUC
# 论文值(main.tex Table 2): 0.8142
# 数据均值: 0.814237  标准差(ddof=0): 0.076475
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.80625500	0.89702500	0.65808500	0.85278400	0.78566000
0.83791000	0.83085400	0.85278400	0.63119800	0.85964900
0.87509500	0.88539300	0.80968700	0.78985500	0.68287600
0.77364600	0.78890200	0.94508000	0.66685700	0.90560600
0.80301300	0.87070900	0.91266200	0.83199800	0.73741400
0.91838300	0.70308900	0.74714000	0.86765800	0.86308200
0.77803200	0.89645300	0.84572800	0.81369200	0.81064100
0.73112100	0.80797100	0.83218900	0.86594200	0.92467600
0.87757400	0.63901600	0.79786400	0.83867300	0.74866500
0.81159400	0.86823000	0.70823800	0.82570600	0.89950400
