# 模型: MTGCN | 癌症: brca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.6586
# 数据均值: 0.658636  标准差(ddof=0): 0.066459
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\52\mtgcn_ori.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.71022000	0.70423100	0.57559000	0.59722900	0.76630800
0.68830500	0.67208800	0.59100200	0.63803200	0.68122900
0.69144700	0.66271700	0.64908200	0.67868400	0.64543000
0.59311600	0.75555100	0.56483200	0.70172800	0.70333800
0.59996700	0.52527900	0.67741500	0.73170300	0.73020600
0.60081500	0.59893200	0.76367100	0.66416700	0.62912700
0.72096500	0.64951200	0.63236400	0.58721800	0.69324000
0.69313600	0.57016700	0.53665100	0.72845500	0.74812400
0.70702800	0.74712700	0.51606700	0.74489500	0.56599700
0.68437100	0.73886700	0.67331100	0.61067800	0.59219000
