# 模型: BIMODriver | 癌症: brca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.7123
# 数据均值: 0.712333  标准差(ddof=0): 0.083614
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.64309300	0.59499600	0.63460200	0.75256700	0.78311200
0.75455100	0.62080400	0.83840000	0.67066200	0.84667400
0.64806300	0.58540100	0.61999000	0.75906800	0.77903400
0.84619000	0.62293700	0.66130000	0.63615100	0.81495400
0.55760800	0.73870100	0.71842000	0.82082100	0.76046000
0.84566600	0.62607500	0.67017900	0.62392600	0.81964500
0.59667800	0.70061000	0.71413800	0.79414400	0.80923300
0.72454000	0.78351200	0.72194800	0.63062400	0.72838500
0.80186600	0.66855200	0.63190800	0.74419900	0.58787500
0.75198700	0.62340200	0.80517100	0.67715700	0.82666000
