# 模型: BIMODriver | 癌症: lihc | 指标: AUC
# 论文值(main.tex Table 2): 0.904
# 数据均值: 0.904087  标准差(ddof=0): 0.037038
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.88315200	0.89287800	0.91976500	0.94908500	0.91232800
0.90274600	0.89874100	0.91719100	0.91804900	0.91819200
0.93521200	0.83838700	0.88572700	0.95008600	0.93778600
0.91661900	0.84968500	0.89788300	0.94465100	0.93807200
0.91790600	0.91518900	0.92562900	0.85311800	0.89659600
0.89459400	0.87828900	0.87628700	0.93363800	0.92091000
0.92906200	0.92963400	0.79276300	0.93792900	0.91175600
0.92033800	0.85697900	0.92977700	0.87128100	0.91905000
0.93406800	0.92276900	0.93535500	0.76244300	0.93921600
0.89788300	0.87471400	0.89201900	0.91905000	0.90989700
