# 模型: BIMODriver | 癌症: hnsc | 指标: AUC
# 论文值(main.tex Table 2): 0.8452
# 数据均值: 0.845209  标准差(ddof=0): 0.033583
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.86515200	0.87275300	0.88958800	0.84112500	0.84480200
0.86515200	0.87275300	0.88958800	0.84112500	0.84480200
0.84275900	0.74141900	0.89669800	0.90977400	0.86131100
0.87193500	0.87144500	0.82853900	0.80712700	0.84472000
0.87193500	0.87144500	0.82853900	0.80712700	0.84472000
0.78767600	0.86221000	0.87038200	0.87381500	0.79396900
0.85820500	0.83303400	0.85362900	0.81734200	0.82502500
0.85820500	0.83303400	0.85362900	0.81734200	0.82502500
0.83671100	0.79862700	0.90119300	0.79903600	0.85052300
0.84414800	0.83058200	0.89040500	0.84839800	0.77198400
