# 模型: BIMODriver | 癌症: thca | 指标: AUPRC
# 论文值(main.tex Table 2): 0.301
# 数据均值: 0.301045  标准差(ddof=0): 0.117517
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.18347400	0.22579700	0.61318700	0.34999200	0.32863600
0.34539500	0.28962700	0.45657700	0.08648000	0.32815800
0.30790300	0.42981300	0.24925000	0.28406700	0.37050000
0.28050700	0.48998600	0.09380900	0.36709800	0.27318200
0.17915000	0.17866200	0.46315900	0.29581800	0.20800100
0.44931000	0.39926400	0.24189500	0.17043200	0.12560700
0.27218200	0.21343200	0.33327900	0.49050900	0.37685400
0.12097600	0.20637500	0.54587000	0.35748600	0.28704300
0.18718700	0.37435900	0.19670900	0.27757300	0.22023900
0.45989400	0.21996800	0.21667200	0.38415800	0.24677100
