# 模型: BIMODriver | 癌症: kirp | 指标: AUC
# 论文值(main.tex Table 2): 0.9648
# 数据均值: 0.964886  标准差(ddof=0): 0.024201
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.98741400	0.93649900	0.99370700	1.00000000	0.93935900
0.96338700	0.93535500	0.99313500	0.99485100	0.96853500
0.98512600	0.93535500	0.98512600	1.00000000	0.94908500
0.97139600	0.99199100	0.95480500	0.96167000	0.96167000
0.92734600	0.95308900	0.99256300	0.97368400	0.98913000
0.93306600	0.97082400	0.94107600	0.98398200	0.98512600
0.91990800	0.99427900	0.94679600	0.99599500	0.94736800
0.93821500	0.97540000	0.98226500	0.93249400	0.96739100
0.94565200	0.98341000	0.93935900	0.96224300	0.96338700
0.90217400	0.95938200	0.98970300	0.95366100	0.98684200
