# 模型: BIMODriver | 癌症: thca | 指标: AUC
# 论文值(main.tex Table 2): 0.8347
# 数据均值: 0.834718  标准差(ddof=0): 0.053468
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.74427900	0.80930600	0.93630800	0.87376000	0.90484400
0.83257100	0.89721600	0.87929100	0.75438600	0.86594200
0.86651400	0.85125900	0.83085400	0.87376000	0.79462200
0.84382200	0.92086200	0.75991600	0.82742200	0.83485900
0.80854300	0.81502700	0.84096100	0.85106800	0.86784900
0.86308200	0.85945800	0.71777300	0.86251000	0.85926800
0.85793300	0.88501100	0.80167800	0.82151000	0.79366900
0.72883300	0.72196800	0.90560600	0.89435500	0.86975600
0.82341700	0.88596500	0.87128100	0.77269300	0.75133500
0.86117500	0.81273800	0.72921400	0.85583500	0.84458400
