# 模型: BIMODriver | 癌症: hnsc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4672
# 数据均值: 0.467233  标准差(ddof=0): 0.087697
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.42390600	0.41080700	0.52559700	0.43660700	0.53173200
0.42390600	0.41080700	0.52559700	0.43660700	0.53173200
0.28743800	0.39528100	0.54270500	0.69169400	0.37296200
0.63489300	0.45388600	0.48760400	0.37611800	0.33448600
0.63489300	0.45388600	0.48760400	0.37611800	0.33448600
0.42477600	0.51442500	0.66084400	0.54457300	0.33468000
0.49564500	0.51782100	0.48918800	0.41921500	0.43919100
0.49564500	0.51782100	0.48918800	0.41921500	0.43919100
0.43243200	0.34955200	0.64016800	0.48407800	0.39808000
0.50747700	0.39550700	0.44625600	0.55672500	0.42858300
