# 模型: BIMODriver | 癌症: ucec | 指标: AUC
# 论文值(main.tex Table 2): 0.9067
# 数据均值: 0.906738  标准差(ddof=0): 0.029450
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.92360500	0.92906200	0.92378100	0.90705900	0.88135900
0.92360500	0.92906200	0.92378100	0.90705900	0.88135900
0.92800600	0.88998400	0.89755300	0.93504700	0.90952300
0.92800600	0.88998400	0.89755300	0.93504700	0.90952300
0.94208800	0.91374800	0.89632100	0.88364700	0.89192000
0.86446000	0.89720100	0.93979900	0.89596900	0.92694900
0.86446000	0.89720100	0.93979900	0.89596900	0.92694900
0.94983300	0.90213000	0.90160200	0.86780500	0.88928000
0.92026100	0.89350500	0.92712600	0.94895300	0.81006900
0.92026100	0.89350500	0.92712600	0.94895300	0.81006900
