# 模型: BIMODriver | 癌症: kirc | 指标: AUC
# 论文值(main.tex Table 2): 0.9099
# 数据均值: 0.909888  标准差(ddof=0): 0.048801
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.95051500	0.95137300	0.90560600	0.85955400	0.95165900
0.95051500	0.95137300	0.90560600	0.85955400	0.95165900
0.92477100	0.78661300	0.92248300	0.94222000	0.98197900
0.91089800	0.79233400	0.92620100	0.92591500	0.98598400
0.91218500	0.93592700	0.85125900	0.91447400	0.92620100
0.88930200	0.94036000	0.92620100	0.86069800	0.91762000
0.96338700	0.82980500	0.91790600	0.93535500	0.87900500
0.96338700	0.82980500	0.91790600	0.93535500	0.87900500
0.96567500	0.94851300	0.83953100	0.84668200	0.92391300
0.96968000	0.92334100	0.79519500	0.92920500	0.89073200
