# 模型: BIMODriver | 癌症: kirp | 指标: AUPRC
# 论文值(main.tex Table 2): 0.3701
# 数据均值: 0.370088  标准差(ddof=0): 0.262937
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.42420100	0.08272100	0.55833300	1.00000000	0.08393600
0.44317900	0.12850500	0.80625000	0.81971200	0.15979900
0.70771800	0.10127300	0.59441600	1.00000000	0.09937500
0.35795700	0.79983700	0.32252100	0.09848700	0.27700000
0.06240200	0.56125800	0.59789400	0.13472600	0.61853800
0.37875900	0.12232600	0.30003100	0.40320100	0.27600100
0.05399000	0.55982100	0.33399300	0.64940500	0.12071700
0.11018400	0.28402000	0.40742000	0.09876700	0.11520400
0.11623300	0.41438500	0.11264600	0.54732500	0.35343700
0.04257100	0.47924400	0.68223700	0.09620800	0.60624000
