# 模型: BIMODriver | 癌症: lusc | 指标: AUC
# 论文值(main.tex Table 2): 0.9054
# 数据均值: 0.905455  标准差(ddof=0): 0.055056
# 匹配方式: 精确匹配
# 源文件: C:\Users\tao\Documents\BaiduSyncdisk\研究生论文\论文\第二点\结果\实验结果\MY_single_result.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.92082400	0.98352400	0.98398200	0.88970300	0.82288300
0.97894700	0.91487400	0.96704800	0.85903900	0.84942800
0.92036600	0.93318100	0.89382200	0.88009200	0.92357000
0.85949700	0.97757400	0.95286000	0.90389000	0.84530900
0.96155600	0.92997700	0.91350100	0.83981700	0.89427900
0.95286000	0.89748300	0.96842100	0.86132700	0.84119000
0.94187600	0.88466800	0.88878700	0.86041200	0.92082400
0.92997700	0.98901600	0.94004600	0.79405000	0.83935900
0.80778000	0.88054900	0.94187600	0.98901600	0.86270000
0.94370700	0.98169300	0.94416500	0.76887900	0.84256300
