# 模型: MNGCL | 癌症: cesc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4433
# 数据均值: 0.443276  标准差(ddof=0): 0.319902
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oricesc_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.57777778	0.12728195	0.70833333	1.00000000	0.06524057
0.21180556	0.51424165	0.63333333	0.79166667	0.05237593
0.18939394	0.41666667	1.00000000	0.79166667	0.08698003
0.17013889	1.00000000	0.61309524	0.63333333	0.08588726
0.19545455	0.51541241	1.00000000	0.28750000	0.08737286
0.57045455	0.50709793	0.70833333	0.22500000	0.05304055
0.25833333	0.50278122	1.00000000	0.66250000	0.08965366
0.18429487	0.33333333	0.66250000	1.00000000	0.05271085
0.21180556	0.08566494	0.12581699	0.79166667	0.04128366
0.18939394	0.63333333	0.66250000	0.79166667	0.06565569
