# 模型: MNGCL | 癌症: hnsc | 指标: AUPRC
# 论文值(main.tex Table 2): 0.4413
# 数据均值: 0.441302  标准差(ddof=0): 0.098782
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_orihnsc_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.48835976	0.43265566	0.24850578	0.57352384	0.48493009
0.45379759	0.45996446	0.24998730	0.55139872	0.47112276
0.48378946	0.42271061	0.27455414	0.54670125	0.47605512
0.48924802	0.45327389	0.28642496	0.54943524	0.48477547
0.47238314	0.42803742	0.25726323	0.53934993	0.49744509
0.47267680	0.43690226	0.25451539	0.52484920	0.45810713
0.48911191	0.46008402	0.25903707	0.57523351	0.45015467
0.47303201	0.42136382	0.25014655	0.57374736	0.47605515
0.50016907	0.37717051	0.26597171	0.55257805	0.51240862
0.46825071	0.43634267	0.27498912	0.53087970	0.49562321
