# 模型: MNGCL | 癌症: prad | 指标: AUPRC
# 论文值(main.tex Table 2): 0.6488
# 数据均值: 0.648820  标准差(ddof=0): 0.158872
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oriprad_AUPR.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.49465395	0.84384557	0.77062879	0.48174613	0.54624163
0.52505669	0.88027211	0.70329298	0.48594424	0.44567554
0.59377492	0.85178571	0.78578483	0.46951148	0.55410599
0.54123634	0.86876417	0.79126711	0.48056840	0.47919501
0.56664907	0.91013072	0.75623230	0.45472393	0.61958617
0.59274468	0.90238095	0.78028628	0.47852251	0.40804518
0.68339744	0.87003605	0.79831349	0.48319329	0.61079569
0.54568027	0.88027211	0.78797423	0.47604281	0.55977983
0.54568027	0.89500000	0.82671614	0.50906167	0.61197339
0.59733197	0.91696429	0.73982675	0.46260825	0.57769403
