# 模型: MNGCL | 癌症: esca | 指标: AUC
# 论文值(main.tex Table 2): 0.8745
# 数据均值: 0.874512  标准差(ddof=0): 0.062113
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oriesca_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.90091463	0.79176829	0.76250000	0.98231707	0.84969512
0.88079268	0.86128049	0.89359756	0.97652439	0.80457317
0.86219512	0.80914634	0.85884146	0.98201220	0.83719512
0.88506098	0.82378049	0.78292683	0.96402439	0.84176829
0.90670732	0.80609756	0.83475610	0.98048780	0.83323171
0.91006098	0.80457317	0.84085366	0.98109756	0.80792683
0.90823171	0.82225610	0.88597561	0.97408537	0.81280488
0.91676829	0.86554878	0.86707317	0.98079268	0.84481707
0.89115854	0.82713415	0.84451220	0.98018293	0.84756098
0.88597561	0.81067073	0.88780488	0.97804878	0.83750000
