# 模型: MNGCL | 癌症: cesc | 指标: AUC
# 论文值(main.tex Table 2): 0.8909
# 数据均值: 0.890793  标准差(ddof=0): 0.168944
# 匹配方式: 最近源(差1e-4)
# 源文件: F:\实验原始数据\sum\MNGCL_oricesc_AUC.txt
# 备注: 异常：论文值0.8909在所有MNGCL cesc源中无精确匹配；最近源 F:\实验原始数据\sum\MNGCL_oricesc_AUC.txt 均值0.890793（差约1.1e-4），其它cesc文件均值0.9962/0.9306/0.8716/0.9811/0.8894/0.8654均不符。已采用最近源数据参与统计，请核实。
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.98780488	0.50000000	0.99695122	1.00000000	0.58079268
0.98780488	0.92225610	0.99390244	0.99847561	0.51524390
0.98323171	0.99695122	1.00000000	0.99847561	0.68597561
0.98628049	1.00000000	0.99237805	0.99390244	0.55182927
0.98475610	0.92835366	1.00000000	0.99390244	0.71646341
0.98628049	0.84146341	0.99695122	0.99085366	0.62042683
0.99237805	0.59146341	1.00000000	0.99542683	0.81859756
0.98170732	0.99542683	0.99542683	1.00000000	0.57469512
0.98780488	0.50914634	0.97256098	0.99847561	0.78810976
0.98323171	0.99390244	0.99542683	0.99847561	0.63567073
