# 模型: MNGCL | 癌症: prad | 指标: AUC
# 论文值(main.tex Table 2): 0.9653
# 数据均值: 0.965270  标准差(ddof=0): 0.045395
# 匹配方式: 精确匹配
# 源文件: F:\实验原始数据\sum\MNGCL_oriprad_AUC.txt
# 10 次重复 x 5 折交叉验证，共 50 值（每行一次重复）
0.98736934	0.99041812	0.98606272	0.87151568	0.97996516
0.98649826	0.99346690	0.98388502	0.87630662	0.97822300
0.98519164	0.99259582	0.99128920	0.87543554	0.98040070
0.98649826	0.99041812	0.98432056	0.87804878	0.98519164
0.98432056	0.99520906	0.99085366	0.87500000	0.98606272
0.98475610	0.99390244	0.99303136	0.87064460	0.98170732
0.98867596	0.99085366	0.99346690	0.87848432	0.98606272
0.98562718	0.99346690	0.99172474	0.87412892	0.98344948
0.98562718	0.99216028	0.99390244	0.87674216	0.98911150
0.98649826	0.99608014	0.98301394	0.87238676	0.98344948
